"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"1124",40828,"Melospiza","Melospiza melodia","F",1954-06-27,"United States","Tompkins County","New York","McLean, 1 mile South",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,6,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County McLean, 1 mile South","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40828"
"1125",40829,"Melospiza","Melospiza melodia","F",1954-07-30,"United States","Suffolk County","New York","Westhampton Beach",NA,NA,NA,NA,20,"skeleton",NA,"skeleton",NA,NA,NA,1954,7,1950,"CUMV","Passeriformes","Passerellidae","United States New York Suffolk County Westhampton Beach","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40829"
"1126",40830,"Melospiza","Melospiza melodia","U",1952-09-24,"United States",NA,NA,"CCC Camp",NA,NA,NA,NA,21.7000007629,"skeleton",NA,"skeleton",NA,NA,NA,1952,9,1950,"CUMV","Passeriformes","Passerellidae","United States NA NA CCC Camp","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40830"
"1127",40831,"Melospiza","Melospiza melodia","M",NA,"United States","Tompkins County","New York","5 miles North of Ithaca",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County 5 miles North of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40831"
"1128",40833,"Melospiza","Melospiza melodia","U",1954-10-14,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,10,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40833"
"1129",40899,"Melospiza","Melospiza melodia","F",1954-01-18,"United States","Comanche County","Oklahoma","Fort Sill",NA,NA,NA,NA,22.7999992371,"skeleton",NA,"skeleton",NA,NA,NA,1954,1,1950,"CUMV","Passeriformes","Passerellidae","United States Oklahoma Comanche County Fort Sill","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40899"
"1130",40900,"Melospiza","Melospiza melodia","M",1952-09-09,"United States",NA,NA,"Biggs Hospital",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,9,1950,"CUMV","Passeriformes","Passerellidae","United States NA NA Biggs Hospital","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40900"
"1131",40901,"Melospiza","Melospiza melodia","U",1952-08-30,"United States","Tompkins County","New York","Ithaca, Warren Road",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,8,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Ithaca, Warren Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40901"
"1132",40902,"Melospiza","Melospiza melodia","U",1952-08-26,"United States","Tompkins County","New York","Etna",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,8,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Etna","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40902"
"1133",40903,"Melospiza","Melospiza melodia","M",1934-05-05,"United States","Tompkins County","New York","Town of Ithaca",166,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1934,5,1930,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40903"
"1134",40904,"Melospiza","Melospiza melodia","M",1952-11-04,"United States","Pinal County","Arizona","Feldman",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1952,11,1950,"CUMV","Passeriformes","Passerellidae","United States Arizona Pinal County Feldman","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40904"
"1135",40905,"Melospiza","Melospiza melodia","M",1860-01-01,"United States","Maricopa County","Arizona","13.5 miles West of Phoenix along salt rim",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1860,1,1860,"CUMV","Passeriformes","Passerellidae","United States Arizona Maricopa County 13.5 miles West of Phoenix along salt rim","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40905"
"1136",40906,"Melospiza","Melospiza melodia","U",1951-04-07,"United States","Tompkins County","New York","Dryden Lake, ~3.2 km SE Village of Dryden",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1951,4,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Dryden Lake, ~3.2 km SE Village of Dryden","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40906"
"1137",40907,"Melospiza","Melospiza melodia","M",1934-03-28,"United States","Tompkins County","New York","Town of Ithaca",166,NA,NA,NA,23,"skeleton",NA,"skeleton",NA,NA,NA,1934,3,1930,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40907"
"1138",40978,"Melospiza","Melospiza melodia","F",1954-05-09,"United States","Tompkins County","New York","8 miles West of Ithaca, Perry City Road",NA,NA,NA,NA,21.7999992371,"skeleton",NA,"skeleton",NA,NA,NA,1954,5,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County 8 miles West of Ithaca, Perry City Road","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40978"
"1139",40979,"Melospiza","Melospiza melodia","U",1954-01-16,"United States","El Paso County","Texas","El Paso, 10 mi. SE on Rio Grande River",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,1,1950,"CUMV","Passeriformes","Passerellidae","United States Texas El Paso County El Paso, 10 mi. SE on Rio Grande River","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40979"
"1140",40980,"Melospiza","Melospiza melodia","M",1952-11-04,"United States","Pinal County","Arizona","Feldman",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1952,11,1950,"CUMV","Passeriformes","Passerellidae","United States Arizona Pinal County Feldman","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40980"
"1141",40981,"Melospiza","Melospiza melodia","F",1951-06-16,"United States","Tompkins County","New York","Danby Beaver Pond, 8 miles South Ithaca",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1951,6,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Danby Beaver Pond, 8 miles South Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40981"
"1142",40982,"Melospiza","Melospiza melodia","M",1860-01-01,"United States","Tompkins County","New York","unspecified",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1860,1,1860,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County unspecified","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40982"
"1143",40983,"Melospiza","Melospiza melodia","U",1952-12-28,"United States","Tompkins County","New York","unspecified",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,12,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County unspecified","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40983"
"1144",40984,"Melospiza","Melospiza melodia","F",1952-12-20,"Mexico",NA,"Sonora","1.5 miles South of Casita",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1952,12,1950,"CUMV","Passeriformes","Passerellidae","Mexico Sonora NA 1.5 miles South of Casita","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40984"
"1145",40985,"Melospiza","Melospiza melodia","M",1953-05-01,"United States","Bradford County","Pennsylvania","Sayre",NA,NA,NA,NA,21,"skeleton",NA,"skeleton",NA,NA,NA,1953,5,1950,"CUMV","Passeriformes","Passerellidae","United States Pennsylvania Bradford County Sayre","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40985"
"1146",40986,"Melospiza","Melospiza melodia","F",1954-05-07,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,22.7000007629,"skeleton",NA,"skeleton",NA,NA,NA,1954,5,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40986"
"1147",40987,"Melospiza","Melospiza melodia","M",1954-04-19,"United States","Tompkins County","New York","Ithaca, 2 mi. S",NA,NA,NA,NA,18.7999992371,"skeleton",NA,"skeleton",NA,NA,NA,1954,4,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Ithaca, 2 mi. S","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40987"
"1148",40988,"Melospiza","Melospiza melodia","U",1954-01-16,"United States","El Paso County","Texas","El Paso, 10 mi. SE on Rio Grande River",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,1,1950,"CUMV","Passeriformes","Passerellidae","United States Texas El Paso County El Paso, 10 mi. SE on Rio Grande River","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40988"
"1149",40989,"Melospiza","Melospiza melodia","M",1953-05-01,"United States","Tompkins County","New York","Ithaca?, Kline Road",NA,NA,NA,NA,21.2999992371,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1953,5,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Ithaca?, Kline Road","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40989"
"1150",40990,"Melospiza","Melospiza melodia","F",1953-03-31,"United States","Tompkins County","New York","unspecified",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1953,3,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County unspecified","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40990"
"1151",41117,"Melospiza","Melospiza melodia","F",1941-05-19,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1941,5,1940,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41117"
"1152",41118,"Melospiza","Melospiza melodia","U",NA,"United States","Broome County","New York","Binghamton",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Passerellidae","United States New York Broome County Binghamton","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41118"
"1153",41119,"Melospiza","Melospiza melodia","M",1955-04-23,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1955,4,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41119"
"1154",41120,"Melospiza","Melospiza melodia","F",1956-04-04,"United States","Tompkins County","New York","Jacksonville",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1956,4,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Jacksonville","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41120"
"1155",41121,"Melospiza","Melospiza melodia","M",1955-03-30,"United States","Cape May County","New Jersey","Cape May City",NA,NA,NA,NA,21.2999992371,"skeleton",NA,"skeleton",NA,NA,NA,1955,3,1950,"CUMV","Passeriformes","Passerellidae","United States New Jersey Cape May County Cape May City","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41121"
"1156",41122,"Melospiza","Melospiza melodia","U",1955-01-22,"United States","Tompkins County","New York","Etna",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1955,1,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Etna","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41122"
"1157",41436,"Setophaga","Setophaga coronata","U",1954-02-13,"United States","El Paso County","Texas","El Paso, 11 mi. NW",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,2,1950,"CUMV","Passeriformes","Parulidae","United States Texas El Paso County El Paso, 11 mi. NW","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41436"
"1158",41496,"Setophaga","Setophaga coronata","M",1951-05-01,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1951,5,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41496"
"1159",41497,"Setophaga","Setophaga coronata","U",1955-09-16,"United States","Madison County","New York","Bridgeport, 2 mi. NE, Shackelton Point",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1955,9,1950,"CUMV","Passeriformes","Parulidae","United States New York Madison County Bridgeport, 2 mi. NE, Shackelton Point","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41497"
"1160",41498,"Setophaga","Setophaga coronata","U",1955-09-16,"United States","Madison County","New York","Bridgeport, 2 mi. NE, Shackelton Point",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1955,9,1950,"CUMV","Passeriformes","Parulidae","United States New York Madison County Bridgeport, 2 mi. NE, Shackelton Point","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41498"
"1161",41499,"Setophaga","Setophaga coronata","U",1952-05-17,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,14.8999996185,"skeleton",NA,"skeleton",NA,NA,NA,1952,5,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41499"
"1162",41500,"Setophaga","Setophaga coronata","F",1953-06-25,"United States","Otsego County","New York","Oneonta, Arnold Lake Road",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1953,6,1950,"CUMV","Passeriformes","Parulidae","United States New York Otsego County Oneonta, Arnold Lake Road","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41500"
"1163",41501,"Setophaga","Setophaga coronata","U",1952-12-22,"United States","Suffolk County","New York","Montauk",NA,NA,NA,NA,11.1999998093,"skeleton",NA,"skeleton",NA,NA,NA,1952,12,1950,"CUMV","Passeriformes","Parulidae","United States New York Suffolk County Montauk","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41501"
"1164",41502,"Setophaga","Setophaga coronata","U",1954-10-11,"United States",NA,"New York","Schuyler/Tompkins County, Cauyta Township, ~4.5 km ESE of Cayuta, Arnot Forest",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,10,1950,"CUMV","Passeriformes","Parulidae","United States New York NA Schuyler/Tompkins County, Cauyta Township, ~4.5 km ESE of Cayuta, Arnot Forest","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41502"
"1165",41503,"Setophaga","Setophaga coronata","F",1952-05-04,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,5,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41503"
"1166",41504,"Setophaga","Setophaga coronata","F",1953-06-17,"United States","Otsego County","New York","Oneonta, Arnold Lake",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1953,6,1950,"CUMV","Passeriformes","Parulidae","United States New York Otsego County Oneonta, Arnold Lake","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41504"
"1167",41505,"Setophaga","Setophaga coronata","M",1953-08-26,"United States","Monroe County","New York","Rochester",NA,NA,NA,NA,12.8999996185,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1953,8,1950,"CUMV","Passeriformes","Parulidae","United States New York Monroe County Rochester","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41505"
"1168",41506,"Setophaga","Setophaga coronata","U",1953-05-03,"United States","Tompkins County","New York","Enfield Township, 7 mi. W Ithaca, Enfield Center",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1953,5,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Enfield Township, 7 mi. W Ithaca, Enfield Center","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41506"
"1169",41544,"Setophaga","Setophaga coronata","U",1952-12-28,"United States",NA,"South Carolina","McClellanville",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,12,1950,"CUMV","Passeriformes","Parulidae","United States South Carolina NA McClellanville","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41544"
"1170",41545,"Setophaga","Setophaga coronata","U",1952-05-14,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,13.3999996185,"skeleton",NA,"skeleton",NA,NA,NA,1952,5,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41545"
"1171",41546,"Setophaga","Setophaga coronata","F",1952-05-17,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,15.1000003815,"skeleton",NA,"skeleton",NA,NA,NA,1952,5,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41546"
"1172",41547,"Setophaga","Setophaga coronata","F",1953-06-08,"United States","Essex County","New York","Whiteface Mountain",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1953,6,1950,"CUMV","Passeriformes","Parulidae","United States New York Essex County Whiteface Mountain","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41547"
"1173",41548,"Setophaga","Setophaga coronata","U",NA,"United States","Philadelphia County","Pennsylvania","Philadelphia",NA,NA,NA,NA,12.8999996185,"skeleton",NA,"skeleton",NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Parulidae","United States Pennsylvania Philadelphia County Philadelphia","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41548"
"1174",41549,"Setophaga","Setophaga coronata","U",1952-05-17,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,14.5,"skeleton",NA,"skeleton",NA,NA,NA,1952,5,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41549"
"1175",41550,"Setophaga","Setophaga coronata","F",1953-06-10,"United States","Essex County","New York","Whiteface Mountain",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1953,6,1950,"CUMV","Passeriformes","Parulidae","United States New York Essex County Whiteface Mountain","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41550"
"1176",41551,"Setophaga","Setophaga coronata","U",1954-12-22,"United States","Suffolk County","New York","Montauk",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,12,1950,"CUMV","Passeriformes","Parulidae","United States New York Suffolk County Montauk","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41551"
"1177",41552,"Setophaga","Setophaga coronata","M",1860-01-01,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,13.6999998093,"skeleton",NA,"skeleton",NA,NA,NA,1860,1,1860,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41552"
"1178",41553,"Setophaga","Setophaga coronata","M",1953-06-08,"United States","Essex County","New York","Whiteface Mountain",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,1953,6,1950,"CUMV","Passeriformes","Parulidae","United States New York Essex County Whiteface Mountain","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41553"
"1179",41712,"Catharus","Catharus guttatus","M",1954-07-14,"United States","Ulster County","New York","Catskill Mountains, Town of Shandaken, Slide Mountain",NA,NA,NA,NA,30.6000003815,"skeleton",NA,"skeleton",NA,NA,NA,1954,7,1950,"CUMV","Passeriformes","Turdidae","United States New York Ulster County Catskill Mountains, Town of Shandaken, Slide Mountain","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41712"
"1180",41713,"Catharus","Catharus guttatus","F",1952-12-09,"United States","Pima County","Arizona","Tucson, Santa Cruz River, Indian Dam",170,NA,NA,NA,22.7000007629,"partial skeleton; study skin"," study skin","partial skeleton",NA,NA,NA,1952,12,1950,"CUMV","Passeriformes","Turdidae","United States Arizona Pima County Tucson, Santa Cruz River, Indian Dam","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 41713"
